,appearance,breakfast,service,staff,variety,price,taste
23851,2,"Yes, next time not",3,3,1,3,3
23852,2,"Yes, next time not",5,3,1,3,3
23853,1,No,3,2,1,1,1
23854,1,No,4,2,1,2,2
23855,2,"Yes, next time not",3,4,1,3,3
23856,1,"Yes, next time not",2,4,1,2,2
23857,2,No,4,2,2,4,4
23858,1,"Yes, next time not",3,4,1,2,2
23859,1,No,4,3,1,1,1
23860,1,No,4,2,1,1,1
23861,3,No,4,3,3,4,5
23862,1,No,4,2,1,2,2
23863,1,No,3,3,1,2,2
23864,1,No,4,3,1,1,1
23865,1,No,4,2,1,3,3
23866,1,No,4,2,1,2,2
23867,1,No,4,2,1,3,3
23868,2,No,4,2,2,4,4
23869,2,No,3,3,2,3,3
23870,2,"Yes, again",6,2,1,3,3
23871,1,No,3,2,1,2,2
23872,4,No,4,2,6,5,6
23873,1,No,4,1,1,1,1
23874,2,"Yes, next time not",4,3,1,3,3
23875,1,No,4,2,1,2,2
23876,1,No,3,3,1,2,2
23877,2,No,4,2,2,4,4
23878,4,No,4,2,5,5,6
23879,1,No,4,1,1,2,2
23880,1,No,4,2,1,2,2
23881,1,No,4,2,1,2,2
23882,3,"Yes, again",5,3,2,4,4
23883,1,No,3,3,1,1,1
23884,1,No,4,2,1,2,2
23885,1,"Yes, next time not",2,4,1,2,2
23886,2,No,4,3,2,4,4
23887,4,No,4,2,4,5,5
23888,2,"Yes, next time not",5,3,2,3,3
23889,2,"Yes, next time not",2,5,2,4,4
23890,5,No,4,3,6,6,6
23891,1,No,4,2,1,2,2
23892,4,No,4,2,5,5,5
23893,2,No,4,2,1,3,3
23894,1,"Yes, next time not",2,4,1,1,1
23895,1,No,3,3,1,3,3
23896,1,No,4,2,1,1,1
23897,3,No,4,3,4,4,4
23898,2,"Yes, again",6,3,2,3,3
23899,1,No,4,2,1,1,1
23900,1,"Yes, next time not",3,5,1,2,2
23901,2,No,4,2,1,3,3
23902,1,No,3,3,1,1,1
23903,1,No,3,3,1,1,1
23904,2,"Yes, again",5,1,2,3,3
23905,1,No,4,2,1,2,2
23906,3,No,4,3,4,4,4
23907,1,No,3,3,1,2,2
23908,3,No,4,2,3,4,4
23909,5,No,4,2,6,6,6
23910,2,"Yes, again",5,4,1,4,3
23911,1,No,4,3,1,1,1
23912,1,"Yes, next time not",4,2,1,2,2
23913,1,No,4,2,1,1,1
23914,2,No,4,2,2,4,4
23915,2,No,4,2,2,4,4
23916,3,No,3,2,3,5,5
23917,2,No,3,2,1,3,3
23918,1,No,3,2,1,1,1
23919,1,No,4,2,1,2,2
23920,1,No,3,3,1,1,1
23921,1,No,4,2,1,3,3
23922,3,No,4,3,2,4,4
23923,2,No,3,3,1,3,3
23924,1,No,4,2,1,2,2
23925,1,No,4,2,1,1,1
23926,1,No,4,2,1,2,2
23927,1,No,4,2,1,1,1
23928,1,No,4,2,1,1,1
23929,2,No,4,3,1,3,3
23930,3,No,4,2,3,4,5
23931,2,No,4,3,4,4,4
23932,2,"Yes, next time not",2,4,2,4,4
23933,2,"Yes, next time not",4,4,2,4,4
23934,2,No,4,2,4,4,4
23935,2,No,3,3,1,3,3
23936,1,No,3,3,1,1,1
23937,3,No,3,3,4,5,5
23938,2,"Yes, next time not",3,4,2,3,3
23939,1,No,4,2,1,2,2
23940,1,No,4,2,1,1,1
23941,3,No,4,2,2,4,4
23942,1,No,4,2,1,1,1
23943,1,No,4,3,1,2,2
23944,1,No,4,2,1,1,1
23945,1,No,4,2,1,2,2
23946,2,No,4,2,2,4,4
23947,1,No,3,3,1,3,3
23948,2,No,4,3,2,4,4
23949,1,No,4,2,1,2,1
23950,1,No,4,2,1,2,2
23951,2,"Yes, next time not",4,5,2,4,4
23952,4,"Yes, next time not",4,3,3,5,5
23953,1,No,4,3,1,1,1
23954,2,No,4,3,1,3,3
23955,2,No,3,3,1,3,3
23956,1,No,4,2,1,1,1
23957,1,No,4,2,1,2,2
23958,1,No,4,2,1,1,1
23959,1,"Yes, next time not",4,3,1,2,2
23960,3,No,4,3,3,4,5
23961,1,No,4,3,1,1,1
23962,2,No,3,3,4,4,4
23963,1,No,3,2,2,2,2
23964,2,"Yes, again",2,5,2,4,4
23965,2,"Yes, next time not",4,2,2,4,4
23966,1,No,4,2,1,2,2
23967,1,No,4,2,1,1,1
23968,2,No,4,2,2,3,3
23969,5,"Yes, again",2,6,5,7,7
23970,1,No,3,4,1,1,1
23971,1,No,4,2,1,2,2
23972,4,No,3,2,4,5,5
23973,3,No,4,3,4,4,4
23974,1,No,4,2,1,2,2
23975,1,No,4,3,1,1,1
23976,1,No,4,2,1,2,2
23977,1,No,4,3,1,2,2
23978,1,No,4,2,1,2,2
23979,2,"Yes, next time not",4,3,1,3,3
23980,1,No,4,2,1,2,3
23981,1,No,3,2,1,3,3
23982,2,"Yes, next time not",3,5,2,3,3
23983,1,"Yes, next time not",4,3,1,2,2
23984,1,No,4,2,1,1,1
23985,2,No,4,2,2,4,4
23986,1,No,4,2,1,1,1
23987,2,No,4,2,2,4,4
23988,5,"Yes, next time not",4,4,5,6,6
23989,1,No,4,3,1,1,1
23990,1,No,4,2,1,2,2
23991,1,No,4,3,1,1,1
23992,1,No,4,2,1,2,2
23993,1,No,4,3,1,2,2
23994,1,No,4,3,1,2,2
23995,4,"Yes, next time not",4,3,3,5,6
23996,1,No,4,2,1,1,1
23997,4,No,4,2,3,5,5
23998,2,No,3,4,3,4,4
23999,2,No,4,3,1,3,3
24000,1,"Yes, next time not",4,3,1,1,1
24001,1,No,3,2,1,1,1
24002,1,No,4,3,1,2,2
24003,3,No,3,2,2,4,4
24004,1,No,4,3,1,2,2
24005,2,No,4,2,2,4,4
24006,2,No,3,3,1,3,3
24007,1,"Yes, next time not",4,3,1,2,2
24008,1,No,4,2,1,1,1
24009,2,No,4,3,1,3,3
24010,1,No,4,2,1,2,2
24011,1,No,4,2,1,2,2
24012,1,"Yes, next time not",5,2,1,2,2
24013,2,"Yes, again",5,4,2,3,4
24014,1,No,4,2,1,1,1
24015,2,No,4,3,2,4,4
24016,1,No,4,2,1,1,1
24017,1,"Yes, next time not",3,4,1,2,2
24018,2,"Yes, next time not",2,2,2,4,4
24019,3,No,4,3,2,4,4
24020,2,No,3,2,2,4,4
24021,1,No,4,2,1,1,1
24022,1,No,4,2,1,1,1
24023,1,No,3,3,1,1,1
24024,2,No,4,2,3,4,4
24025,1,No,3,3,1,1,1
24026,2,No,4,2,2,4,4
24027,1,"Yes, next time not",5,3,1,2,2
24028,1,No,4,1,1,1,1
24029,1,"Yes, again",3,4,1,3,3
24030,1,No,4,2,1,1,1
24031,1,No,3,2,1,1,1
24032,5,No,4,3,7,6,7
24033,4,"Yes, next time not",5,3,4,5,5
24034,2,No,4,2,2,4,4
24035,4,"Yes, next time not",5,3,5,5,5
24036,1,No,3,2,1,2,2
24037,1,No,4,2,1,1,1
24038,5,"Yes, again",1,5,4,6,7
24039,1,No,4,3,1,2,2
24040,1,"Yes, next time not",4,2,1,1,1
24041,2,No,3,3,1,3,3
24042,1,No,4,2,1,1,1
24043,1,"Yes, again",6,2,1,2,2
24044,3,"Yes, next time not",3,5,2,4,4
24045,5,"Yes, next time not",4,4,5,6,6
24046,2,No,4,2,2,3,3
24047,2,No,4,2,1,3,3
24048,2,"Yes, next time not",2,5,1,3,3
24049,1,No,4,2,1,2,2
24050,2,"Yes, next time not",4,3,3,4,4
24051,2,"Yes, next time not",3,4,2,3,3
24052,1,No,4,2,1,2,2
24053,1,No,4,2,1,1,1
24054,1,No,4,3,1,1,1
24055,4,No,4,2,2,5,5
24056,1,"Yes, next time not",4,4,1,1,1
24057,3,No,4,2,2,4,4
24058,1,No,4,3,1,2,2
24059,2,No,4,2,2,3,3
24060,1,"Yes, next time not",4,3,1,2,2
24061,1,No,4,2,1,2,2
24062,2,No,4,3,1,3,3
24063,2,No,3,3,2,4,4
24064,1,No,4,2,1,1,1
24065,2,No,4,2,2,4,4
24066,1,No,4,2,1,1,1
24067,1,"Yes, next time not",4,2,1,1,1
24068,1,No,4,3,1,2,2
24069,1,No,4,2,1,2,2
24070,3,No,3,2,3,5,5
24071,2,"Yes, next time not",4,2,1,3,3
24072,1,No,4,2,1,2,2
24073,1,No,4,3,1,1,1
24074,1,No,3,3,1,2,2
24075,1,No,4,2,1,1,1
24076,1,No,4,3,1,2,2
24077,2,No,3,2,1,3,3
24078,5,"Yes, next time not",4,3,6,6,6
24079,2,"Yes, again",5,4,1,3,3
24080,1,"Yes, next time not",4,3,1,2,2
24081,1,No,4,2,1,1,1
24082,1,No,4,2,1,2,2
24083,2,"Yes, next time not",4,3,2,3,4
24084,1,No,4,2,1,1,1
24085,1,No,3,2,1,2,2
24086,1,"Yes, next time not",4,4,1,2,3
24087,3,No,4,2,4,5,5
24088,1,No,4,2,1,2,2
24089,1,No,4,3,1,1,1
24090,1,No,4,2,2,3,3
24091,1,"Yes, next time not",4,5,1,2,2
24092,3,No,3,3,2,4,4
24093,1,No,4,2,1,2,2
24094,1,"Yes, next time not",3,5,1,1,1
24095,1,No,4,3,1,1,1
24096,1,No,4,2,1,1,1
24097,2,No,4,2,1,3,3
24098,1,No,4,2,1,1,1
24099,2,No,4,2,1,3,3
24100,2,No,4,3,3,4,4
24101,1,No,4,2,1,2,2
24102,3,No,4,3,3,5,5
24103,2,No,4,2,2,4,4
24104,2,"Yes, again",6,3,2,4,3
24105,2,No,4,3,1,3,3
24106,1,No,3,3,1,1,1
24107,1,No,3,2,1,2,2
24108,3,"Yes, next time not",4,4,2,4,4
24109,1,No,3,3,1,2,2
24110,2,No,4,2,3,4,4
24111,1,"Yes, again",5,2,1,2,2
24112,2,"Yes, again",5,2,2,4,4
24113,1,No,4,2,1,1,1
24114,1,No,4,2,1,2,2
24115,1,No,4,2,1,1,1
24116,2,No,3,4,2,4,4
24117,2,No,3,3,2,3,3
24118,1,No,3,2,1,1,1
24119,1,No,4,3,1,2,2
24120,1,No,3,3,1,1,1
24121,4,"Yes, again",5,3,3,5,5
24122,1,"Yes, next time not",3,4,1,2,2
24123,4,"Yes, again",5,3,6,5,5
24124,2,"Yes, next time not",4,3,1,3,3
24125,1,No,3,2,1,2,2
24126,3,No,4,2,2,5,5
24127,2,"Yes, next time not",2,4,1,3,3
24128,5,No,3,3,6,6,6
24129,4,No,4,3,6,5,6
24130,2,No,3,3,1,3,3
24131,1,No,3,2,1,2,2
24132,3,No,4,2,3,4,4
24133,2,No,4,2,2,4,4
24134,3,No,4,2,4,4,5
24135,1,No,4,3,1,2,2
24136,2,No,3,2,2,3,3
24137,2,No,4,2,2,3,3
24138,1,No,4,2,1,1,1
24139,4,"Yes, next time not",4,3,3,5,5
24140,1,No,4,3,1,1,1
24141,2,No,4,3,2,4,4
24142,1,No,4,2,1,2,2
24143,2,No,4,2,2,4,4
24144,1,"Yes, again",5,2,1,2,2
24145,1,No,4,2,1,1,2
24146,1,No,3,3,1,2,2
24147,2,"Yes, again",6,2,1,4,4
24148,1,No,4,2,1,1,1
24149,1,No,4,2,1,1,1
24150,1,No,4,2,1,2,2
24151,6,No,4,2,7,7,7
24152,3,No,4,2,4,4,4
24153,3,No,4,3,2,5,5
24154,2,"Yes, next time not",2,4,2,3,3
24155,1,"Yes, again",5,2,1,1,1
24156,1,No,4,2,1,1,1
24157,2,No,3,3,4,4,4
24158,1,No,3,2,1,1,1
24159,2,"Yes, next time not",2,5,2,4,4
24160,3,No,4,3,2,4,4
24161,1,No,4,3,1,1,2
24162,1,No,4,3,1,2,2
24163,1,No,4,2,1,1,1
24164,3,No,4,2,3,5,5
24165,2,"Yes, again",5,3,2,3,3
24166,1,No,4,2,1,2,2
24167,1,"Yes, again",3,6,1,2,2
24168,2,"Yes, next time not",4,4,3,4,4
24169,2,No,4,2,1,3,3
24170,1,No,3,2,1,2,2
24171,2,No,4,3,1,3,3
24172,1,No,3,2,1,2,2
24173,6,No,4,2,6,7,7
24174,1,No,4,3,1,1,1
24175,1,"Yes, next time not",4,3,1,2,2
24176,2,"Yes, again",5,2,2,4,4
24177,3,No,4,3,3,4,5
24178,1,No,3,2,1,2,2
24179,2,No,4,2,1,3,3
24180,1,No,3,3,1,3,3
24181,1,No,4,3,1,2,2
24182,2,"Yes, next time not",4,2,2,4,4
24183,1,No,4,3,1,1,1
24184,4,No,4,3,3,5,5
24185,1,No,4,2,1,1,1
24186,1,No,3,2,1,2,2
24187,1,No,4,2,1,2,2
24188,1,No,4,2,1,2,2
24189,2,"Yes, next time not",4,4,2,4,4
24190,1,No,4,2,1,1,1
24191,1,"Yes, next time not",4,3,1,1,1
24192,2,No,4,2,4,4,4
24193,2,"Yes, next time not",4,2,1,3,3
24194,2,"Yes, again",4,3,1,3,3
24195,2,No,3,4,1,3,3
24196,1,No,4,2,1,1,1
24197,1,No,4,2,1,1,1
24198,1,No,4,3,1,2,2
24199,2,"Yes, next time not",2,4,1,3,3
24200,2,"Yes, again",5,5,2,3,3
24201,1,No,3,3,1,2,2
24202,1,No,4,2,1,2,2
24203,1,No,3,3,1,1,1
24204,3,No,3,3,3,5,5
24205,1,No,4,2,1,2,2
24206,1,No,4,2,1,2,2
24207,1,No,4,3,1,2,2
24208,2,No,4,2,1,3,3
24209,1,No,3,2,1,2,2
24210,1,No,4,1,1,2,2
24211,2,"Yes, next time not",4,3,2,3,4
24212,1,No,4,2,1,1,1
24213,2,"Yes, next time not",4,4,2,3,3
24214,2,"Yes, again",5,3,1,3,3
24215,1,No,4,2,1,1,1
24216,2,"Yes, next time not",5,2,3,4,4
24217,1,No,3,2,1,2,2
24218,3,"Yes, next time not",4,2,2,4,4
24219,2,No,4,2,2,4,4
24220,1,"Yes, again",5,4,1,2,2
24221,4,No,3,2,4,6,6
24222,3,"Yes, next time not",4,3,2,4,4
24223,1,No,4,2,1,1,1
24224,1,No,3,3,1,2,2
24225,3,"Yes, again",5,2,1,4,4
24226,2,No,3,3,3,4,4
24227,2,No,4,3,1,3,3
24228,1,No,4,2,1,1,1
24229,1,"Yes, again",1,4,1,2,2
24230,2,"Yes, next time not",4,3,1,3,3
24231,2,No,4,3,4,4,4
24232,2,"Yes, next time not",4,4,1,3,3
24233,4,No,4,2,5,6,6
24234,2,"Yes, next time not",4,4,2,3,4
24235,2,"Yes, next time not",4,4,1,3,3
24236,1,No,4,2,1,1,1
24237,2,"Yes, next time not",2,4,2,4,4
24238,1,"Yes, again",5,2,1,2,2
24239,2,No,4,2,1,3,3
24240,1,No,4,3,1,2,2
24241,2,No,4,3,1,3,3
24242,2,No,4,2,2,4,4
24243,3,No,4,3,4,4,4
24244,3,No,4,2,6,5,5
24245,1,No,4,2,1,1,1
24246,1,No,3,2,1,1,1
24247,3,No,4,2,2,4,4
24248,1,No,4,3,1,2,2
24249,1,"Yes, next time not",4,2,1,1,1
24250,1,No,4,2,1,1,1
24251,1,No,3,2,1,2,2
24252,2,"Yes, next time not",4,3,2,4,4
24253,2,"Yes, next time not",5,4,2,4,4
24254,2,No,4,3,2,4,4
24255,1,No,4,1,1,1,1
24256,1,No,4,3,1,1,1
24257,1,No,4,2,1,1,1
24258,1,No,4,2,1,2,2
24259,1,No,4,2,1,2,2
24260,1,No,4,2,1,1,1
24261,1,"Yes, again",5,2,1,2,2
24262,2,No,4,2,1,3,3
24263,2,No,4,3,1,3,3
24264,4,No,4,3,7,5,6
24265,1,No,4,2,1,2,2
24266,2,No,4,2,1,3,3
24267,5,No,3,3,5,6,6
24268,1,No,4,2,1,1,2
24269,3,No,4,2,2,4,4
24270,1,No,4,2,1,2,2
24271,2,No,3,4,2,4,4
24272,2,No,4,2,2,4,4
24273,3,No,3,2,3,5,5
24274,1,No,4,2,1,2,2
24275,2,No,4,1,1,3,3
24276,1,No,3,3,1,1,1
24277,3,No,3,3,7,5,5
24278,1,No,4,2,1,1,1
24279,4,No,3,3,4,5,5
24280,2,No,3,2,1,3,3
24281,1,"Yes, next time not",4,3,1,1,1
24282,1,No,3,3,1,2,2
24283,2,"Yes, again",5,3,3,4,4
24284,2,No,4,2,2,3,3
24285,1,No,4,2,1,1,1
24286,3,No,3,2,2,4,4
24287,5,"Yes, again",6,2,3,6,6
24288,3,No,4,3,3,5,5
24289,3,No,4,3,3,5,5
24290,1,No,4,3,1,1,1
24291,4,No,4,2,4,5,5
24292,3,No,4,2,2,4,4
24293,2,No,4,2,2,4,4
24294,2,No,4,2,2,3,3
24295,2,"Yes, again",5,3,1,3,3
24296,2,No,3,2,2,4,4
24297,1,No,4,3,1,2,2
24298,2,"Yes, again",6,4,1,3,3
24299,2,"Yes, next time not",4,4,1,3,3
24300,1,No,4,2,1,2,2
24301,5,"Yes, next time not",2,5,4,6,6
24302,2,No,4,3,2,4,4
24303,1,No,4,2,1,2,2
24304,1,No,4,2,1,1,1
24305,2,"Yes, next time not",4,3,3,4,4
24306,5,"Yes, again",4,6,6,6,6
24307,2,"Yes, next time not",4,3,2,4,4
24308,2,No,4,2,1,3,3
24309,3,No,4,2,3,4,4
24310,2,"Yes, next time not",3,5,3,4,4
24311,1,"Yes, next time not",4,4,1,2,2
24312,1,"Yes, next time not",4,2,1,2,2
24313,3,No,4,3,3,4,4
24314,2,No,4,2,3,4,4
24315,1,No,4,2,1,2,2
24316,2,No,4,2,2,4,4
24317,2,No,4,3,1,3,3
24318,1,No,4,3,1,2,2
24319,1,No,4,2,1,2,2
24320,1,No,4,3,1,2,2
24321,2,"Yes, next time not",4,3,2,3,3
24322,4,No,4,2,4,5,5
24323,3,No,4,2,2,4,4
24324,1,No,4,3,1,1,1
24325,4,"Yes, next time not",3,4,3,5,5
24326,2,No,3,2,3,4,4
24327,3,No,4,3,3,4,4
24328,2,"Yes, next time not",4,3,2,3,3
24329,2,No,4,2,1,3,3
24330,2,No,3,4,2,4,4
24331,1,No,3,3,1,2,2
24332,1,No,3,3,1,1,1
24333,3,No,3,3,2,4,4
24334,1,No,4,2,1,1,1
24335,1,No,4,2,1,2,2
24336,1,No,3,2,1,2,2
24337,2,No,4,3,2,4,4
24338,5,"Yes, next time not",4,3,6,6,6
24339,2,No,4,3,1,3,3
24340,1,No,4,3,1,2,2
24341,1,No,4,3,1,1,1
24342,1,No,4,2,1,2,2
24343,1,No,4,2,1,2,2
24344,2,"Yes, next time not",2,5,2,4,4
24345,1,"Yes, next time not",4,2,1,1,1
24346,2,"Yes, next time not",4,2,3,4,4
24347,2,No,4,2,2,3,4
24348,4,No,3,3,3,5,5
24349,1,No,3,2,1,2,2
24350,1,"Yes, next time not",3,4,1,3,3
24351,1,No,4,2,1,1,1
24352,1,No,4,2,1,2,2
24353,1,No,4,3,1,2,2
24354,1,"Yes, next time not",4,3,1,1,1
24355,2,No,4,2,2,3,3
24356,2,No,4,2,1,3,3
24357,3,"Yes, next time not",4,4,2,4,4
24358,3,No,3,2,2,5,5
24359,1,No,4,1,1,2,2
24360,2,No,4,3,1,3,3
24361,4,No,3,3,4,5,6
24362,2,"Yes, next time not",4,2,1,3,3
24363,3,"Yes, next time not",2,4,2,4,4
24364,1,No,4,2,1,2,2
24365,3,No,4,2,2,5,5
24366,2,"Yes, next time not",4,3,2,4,4
24367,1,No,4,2,1,2,2
24368,1,No,4,3,1,2,2
24369,1,No,4,2,1,1,1
24370,2,No,4,2,2,3,3
24371,3,"Yes, next time not",3,4,4,4,4
24372,1,No,4,2,1,1,1
24373,1,"Yes, next time not",4,3,1,2,2
24374,1,No,3,2,1,2,2
24375,1,No,4,2,1,2,2
24376,1,No,4,2,1,1,2
24377,1,No,3,2,1,2,2
24378,1,No,4,2,1,1,1
24379,2,No,3,3,1,3,3
24380,1,No,3,2,1,2,2
24381,4,No,4,2,4,5,5
24382,1,No,3,2,1,1,1
24383,1,No,3,3,1,1,1
24384,2,No,4,2,1,3,3
24385,1,No,4,2,1,2,2
24386,4,No,4,2,5,5,5
24387,1,No,4,2,1,2,2
24388,2,No,4,2,2,4,4
24389,1,No,4,2,1,2,2
24390,5,"Yes, again",5,2,5,6,6
24391,1,No,4,2,1,1,1
24392,1,No,4,2,1,1,1
24393,4,"Yes, next time not",4,3,4,5,5
24394,3,No,4,3,4,5,5
24395,1,No,4,3,1,2,2
24396,5,No,4,3,6,7,7
24397,1,No,4,2,1,1,1
24398,2,No,3,4,3,4,4
24399,1,No,3,2,1,2,2
24400,2,No,4,2,1,3,3
24401,2,No,4,2,4,4,4
24402,1,No,4,2,1,1,1
24403,2,"Yes, next time not",3,4,3,4,4
24404,2,"Yes, next time not",3,4,2,4,4
24405,2,"Yes, next time not",3,4,3,4,4
24406,1,No,3,3,1,2,2
24407,1,No,4,2,1,1,1
24408,1,No,4,2,1,2,2
24409,1,No,4,2,1,1,1
24410,2,No,4,3,1,3,3
24411,4,No,3,3,7,6,6
24412,2,No,4,2,1,3,3
24413,1,No,4,3,1,2,2
24414,4,No,4,3,4,5,5
24415,2,No,4,2,2,4,4
24416,2,"Yes, next time not",2,4,2,4,4
24417,3,No,4,3,4,5,5
24418,2,"Yes, next time not",4,3,1,3,3
24419,1,No,4,2,1,2,2
24420,1,"Yes, next time not",4,2,1,2,2
24421,1,No,4,2,1,1,1
24422,1,No,4,3,1,2,2
24423,3,No,4,2,2,4,5
24424,1,No,3,3,1,2,2
24425,2,"Yes, next time not",5,3,1,3,3
24426,2,No,3,3,2,3,3
24427,2,No,3,2,1,3,3
24428,1,No,4,2,1,1,1
24429,1,No,4,3,1,2,2
24430,1,No,4,2,1,2,2
24431,1,No,4,2,1,1,1
24432,1,No,4,2,1,1,1
24433,1,No,4,2,1,2,1
24434,1,No,4,2,1,1,1
24435,1,No,4,2,1,1,1
24436,2,No,3,4,1,3,3
24437,2,"Yes, again",5,5,1,3,3
24438,5,No,4,2,7,6,7
24439,2,No,4,2,1,3,3
24440,1,"Yes, next time not",2,3,1,1,1
24441,3,No,4,2,2,4,4
24442,3,No,3,3,5,5,5
24443,1,No,3,2,1,2,2
24444,1,No,4,3,1,1,1
24445,1,No,4,2,1,2,2
24446,1,No,4,3,1,1,1
24447,1,No,4,2,1,2,2
24448,2,"Yes, again",5,3,1,3,3
24449,2,No,3,2,2,3,3
24450,2,No,3,2,1,3,3
24451,1,No,4,2,1,2,3
24452,1,No,4,2,1,2,2
24453,1,No,4,2,1,2,2
24454,2,"Yes, next time not",4,4,2,4,4
24455,4,No,4,2,4,5,5
24456,1,No,3,2,1,2,2
24457,1,"Yes, next time not",5,3,1,2,2
24458,3,No,4,2,3,4,4
24459,2,No,3,3,1,3,3
24460,1,"Yes, next time not",4,3,1,2,2
24461,4,"Yes, next time not",4,3,3,5,5
24462,2,No,4,3,2,4,4
24463,4,No,3,2,5,5,5
24464,2,"Yes, again",5,2,2,4,4
24465,2,No,4,2,1,3,3
24466,2,No,4,2,3,4,4
24467,2,No,3,3,2,4,4
24468,1,No,4,2,1,2,2
24469,1,No,4,1,1,2,2
24470,1,No,3,2,1,1,1
24471,1,No,4,2,1,2,3
24472,3,"Yes, next time not",4,4,2,4,4
24473,1,No,4,2,1,1,1
24474,4,No,4,2,7,5,5
24475,1,No,4,2,1,1,1
24476,2,No,3,3,2,3,3
24477,1,No,4,2,1,1,1
24478,1,No,4,2,1,2,2
24479,1,No,4,2,1,1,1
24480,1,No,4,2,1,2,2
24481,1,No,4,2,1,1,1
24482,1,No,4,2,1,1,1
24483,1,No,4,2,1,1,2
24484,1,No,4,2,1,1,1
24485,1,No,4,3,1,2,2
24486,3,No,4,2,4,4,5
24487,3,No,4,3,2,4,4
24488,3,No,4,2,2,4,4
24489,1,No,4,3,1,1,1
24490,1,No,4,2,1,2,1
24491,2,No,4,3,3,4,4
24492,1,No,4,2,1,2,2
24493,3,No,4,2,5,4,4
24494,3,No,3,3,3,4,4
24495,3,No,4,2,3,4,4
24496,2,"Yes, again",5,3,2,4,4
24497,2,"Yes, next time not",4,3,2,4,4
24498,3,No,4,2,5,4,4
24499,2,No,3,2,2,3,3
24500,2,No,3,2,2,3,3
24501,1,No,3,3,1,2,2
24502,1,No,4,2,1,1,1
24503,1,"Yes, next time not",4,3,1,1,1
24504,4,"Yes, next time not",4,2,3,5,5
24505,1,No,4,2,1,1,1
24506,3,No,4,2,2,4,4
24507,2,No,4,1,2,3,4
24508,2,"Yes, next time not",4,4,2,4,4
24509,1,No,4,2,1,2,2
24510,1,"Yes, next time not",4,2,1,2,2
24511,1,No,4,2,1,2,2
24512,1,No,4,2,1,3,3
24513,2,No,4,3,1,3,3
24514,1,No,4,2,1,3,3
24515,2,No,4,3,3,4,4
24516,1,No,4,2,1,2,2
24517,1,No,4,2,1,1,1
24518,1,"Yes, next time not",4,3,1,1,1
24519,2,"Yes, next time not",4,4,1,3,3
24520,1,No,3,3,1,3,3
24521,1,"Yes, next time not",4,3,1,2,2
24522,2,"Yes, next time not",4,2,1,3,3
24523,2,"Yes, next time not",2,4,3,4,4
24524,5,No,4,2,5,6,6
24525,1,No,4,3,1,2,2
24526,2,No,4,2,2,3,3
24527,1,"Yes, next time not",4,2,1,1,1
24528,2,"Yes, again",5,2,1,3,3
24529,3,No,4,2,3,4,5
24530,2,No,4,2,2,4,4
24531,2,"Yes, again",5,3,2,3,3
24532,2,No,4,3,2,4,4
24533,1,No,4,2,1,2,2
24534,2,No,4,3,1,3,3
24535,1,No,4,2,1,2,2
24536,4,"Yes, again",5,4,2,5,5
24537,1,No,3,2,1,3,3
24538,2,"Yes, next time not",3,5,1,3,3
24539,3,No,4,2,3,4,4
24540,3,No,4,2,3,4,4
24541,3,No,3,2,2,5,5
24542,1,"Yes, next time not",4,2,1,2,2
24543,3,No,3,3,3,4,5
24544,1,"Yes, next time not",2,2,1,2,2
24545,1,No,4,2,1,2,2
24546,4,No,3,3,4,6,6
24547,5,"Yes, next time not",4,4,7,6,6
24548,5,No,4,2,7,6,6
24549,2,No,4,2,2,3,3
24550,2,"Yes, next time not",4,2,2,3,3
24551,1,No,4,2,1,1,1
24552,5,No,4,3,6,6,7
24553,1,No,4,1,1,1,1
24554,3,"Yes, again",5,4,3,4,4
24555,1,No,3,3,1,2,2
24556,3,No,4,2,4,4,4
24557,2,"Yes, next time not",4,5,2,3,3
24558,2,No,3,2,2,4,4
24559,2,"Yes, next time not",4,3,2,4,4
24560,3,No,4,2,5,5,5
24561,1,No,3,2,1,2,2
24562,1,"Yes, next time not",5,2,1,1,1
24563,1,No,3,2,1,1,1
24564,1,"Yes, next time not",4,2,1,2,2
24565,3,"Yes, next time not",4,3,2,4,4
24566,2,No,3,2,4,4,4
24567,1,No,4,2,1,1,1
24568,1,No,4,3,1,1,1
24569,4,No,4,2,3,5,6
24570,3,No,4,2,3,4,5
24571,3,No,4,2,5,5,5
24572,4,"Yes, next time not",4,3,3,5,5
24573,1,No,4,2,1,1,1
24574,3,No,4,2,4,4,4
24575,4,No,3,3,3,5,5
24576,1,No,4,2,1,2,2
24577,1,No,4,1,1,1,1
24578,1,No,3,2,1,2,2
24579,1,No,4,3,1,2,2
24580,2,"Yes, next time not",4,3,2,4,4
24581,1,No,4,3,1,2,2
24582,2,"Yes, next time not",4,3,1,3,3
24583,3,No,4,2,2,5,5
24584,1,No,4,2,1,1,1
24585,1,No,3,2,1,1,1
24586,5,"Yes, next time not",5,2,3,6,6
24587,1,No,4,3,1,1,1
24588,3,No,4,3,3,4,5
24589,2,No,4,2,1,3,3
24590,1,"Yes, next time not",4,3,1,1,1
24591,1,No,4,2,1,1,1
24592,3,"Yes, next time not",4,4,2,4,4
24593,3,No,4,3,4,5,5
24594,2,No,4,2,2,4,4
24595,2,No,4,3,1,3,3
24596,1,No,4,3,1,1,1
24597,4,"Yes, next time not",4,3,5,5,5
24598,4,No,4,2,6,5,6
24599,2,No,4,3,2,4,4
24600,2,No,4,2,2,4,4
24601,1,No,4,3,1,2,2
